#,SCORE,FIRSTNAME,LASTNAME,EMAIL,COMPANY,CITY,STATE,PHONE
70,11,Richard,Thompson,contact@ersonpiercelegal.com,Anderson Pierce Legal,Kansas City,Kansas,(316) 993-8983
71,11,Kevin,Rodriguez,info@walkerpiercelaw.com,Walker Pierce Law,Overland Park,Kansas,(316) 401-6530
72,11,Donna,Jones,info@garciakensingtonla.com,Garcia Kensington Law Office,Kansas City,Kansas,(316) 355-1427
73,11,James,Davis,info@bennettlaw.com,Bennett Law,Overland Park,Kansas,(316) 277-4840
74,11,Stephanie,Sanchez,info@williamspierceasso.com,Williams Pierce & Associates,Baton Rouge,Louisiana,(504) 611-8648
75,11,Michelle,Campbell,info@sinclairlawfirm.com,Sinclair Law Firm,Shreveport,Louisiana,(504) 863-2374
76,11,Elizabeth,Thomas,contact@bennettcoattorneys.com,"Bennett & Co., Attorneys at Law",Baton Rouge,Louisiana,(504) 494-6713
77,11,Michael,Gonzalez,info@whitakerlawfirm.com,Whitaker Law Firm,Rockville,Maryland,(410) 645-6437
78,11,Anthony,Scott,contact@brennanlawoffice.com,Brennan Law Office,Rockville,Maryland,(410) 566-2322
79,11,Paul,Hill,info@robinsonhawthornel.com,Robinson Hawthorne Law Group,Baltimore,Maryland,(410) 653-9264
80,11,Joshua,Smith,info@harrisonpllc.com,Harrison PLLC,Worcester,Massachusetts,(617) 487-2583
81,11,Anthony,Nguyen,info@mitchellcolemanlaw.com,Mitchell Coleman Law Group,Cambridge,Massachusetts,(617) 372-2547
82,11,Joshua,Martin,info@oconnorattorneys.com,O'Connor Attorneys,Saint Paul,Minnesota,(612) 321-3084
83,11,Mark,Smith,info@sinclairlawgroup.com,Sinclair Law Group,Rochester,Minnesota,(612) 947-8085
84,11,Michael,Williams,info@rutherfordpllc.com,Rutherford PLLC,Minneapolis,Minnesota,(612) 962-7007
85,11,Emily,Flores,info@sullivanlawgroup.com,Sullivan Law Group,Rochester,Minnesota,(612) 519-1175
86,11,Deborah,Martinez,info@thomasblackwellpar.com,Thomas Blackwell & Partners,Minneapolis,Minnesota,(612) 735-1674
87,11,Andrew,Lewis,contact@sinclairlaw.com,Sinclair Law,Saint Louis,Missouri,(314) 903-2510
88,11,Robert,Taylor,contact@caldwellattorneys.com,Caldwell Attorneys,Springfield,Missouri,(314) 696-2390
89,11,Ronald,Mitchell,info@whitemontgomerycoa.com,"White Montgomery & Co., Attorneys at Law",Lincoln,Nebraska,(402) 398-8041
90,11,Michelle,Rivera,info@davishawthornepart.com,Davis Hawthorne & Partners,Omaha,Nebraska,(402) 893-2561
91,11,Margaret,Lewis,info@colemanpartners.com,Coleman & Partners,Las Vegas,Nevada,(702) 747-4545
92,11,Amanda,Harris,info@riveramontgomeryas.com,Rivera Montgomery & Associates,Reno,Nevada,(702) 269-5854
93,11,Betty,Harris,info@halloconnorlaw.com,Hall O'Connor Law,Newark,New Jersey,(201) 254-3934
94,11,Jessica,Nguyen,info@nelsonsinclairpart.com,Nelson Sinclair & Partners,Jersey City,New Jersey,(201) 718-1656
95,11,Richard,Brown,info@harrisonpartners.com,Harrison & Partners,Paterson,New Jersey,(201) 286-5037
96,11,Margaret,Green,info@brownharrisonassoc.com,Brown Harrison & Associates,Newark,New Jersey,(201) 887-4034
97,11,Kevin,Flores,info@williamssullivanla.com,Williams Sullivan Law Office,Bismarck,North Dakota,(701) 908-5229
98,11,Kimberly,Walker,contact@riveracaldwelllawg.com,Rivera Caldwell Law Group,Fargo,North Dakota,(701) 314-8943
99,11,Mark,Hernandez,info@cartercolemanlaw.com,Carter Coleman Law,Oklahoma City,Oklahoma,(405) 567-9915
100,11,Paul,Roberts,info@thompsonblackwellp.com,Thompson Blackwell & Partners,Norman,Oklahoma,(405) 238-2463
