#,SCORE,FIRSTNAME,LASTNAME,EMAIL,COMPANY,CITY,STATE,PHONE
46,11,Aisha,Phillips,team@sapphirecapitalpartners.com,Sapphire Capital Partners,Alpharetta,Georgia,(770) 406-2267
47,11,Caleb,Parker,team@platinumfinancial.com,Platinum Financial,Savannah,Georgia,(478) 772-3177
48,11,Donald,Sanchez,office@apexfinancialplanning.com,Apex Financial Planning,Athens,Georgia,(404) 133-3005
49,11,Olivia,Walker,hello@sequoiaadvisorypartners.com,Sequoia Advisory Partners,Roswell,Georgia,(478) 303-5061
50,11,Joshua,Mitchell,office@emeraldtaxaccounting.com,Emerald Tax & Accounting,Albany,Georgia,(770) 319-2142
51,11,Samuel,Chen,hello@heritagefinancial.com,Heritage Financial,Johns Creek,Georgia,(678) 805-4952
52,11,Savannah,Castro,team@landmarkadvisors.com,Landmark Advisors,Alpharetta,Georgia,(912) 133-8035
53,11,Audrey,Vargas,team@pinnaclefinancial.com,Pinnacle Financial,Savannah,Georgia,(229) 754-7432
54,11,Joyce,Webb,office@meridiantaxaccounting.com,Meridian Tax & Accounting,Athens,Georgia,(770) 382-7826
55,11,Joseph,Munoz,hello@libertycapital.com,Liberty Capital,Roswell,Georgia,(229) 160-2584
56,11,Jason,Jones,office@cypressadvisors.com,Cypress Advisors,Albany,Georgia,(706) 288-4859
57,11,Derrick,Mendoza,hello@landmarkcpagroup.com,Landmark CPA Group,Johns Creek,Georgia,(478) 106-8718
58,11,Brenda,Rivera,team@libertywealthadvisors.com,Liberty Wealth Advisors,Alpharetta,Georgia,(404) 870-2234
59,11,Jackson,Davis,team@pinnaclecpagroup.com,Pinnacle CPA Group,Savannah,Georgia,(404) 405-5500
60,11,Sebastian,Sanders,office@libertyinsurance.com,Liberty Insurance,Athens,Georgia,(478) 265-9609
61,11,Gerald,Williams,team@cobaltcpagroup.com,Cobalt CPA Group,Joliet,Illinois,(708) 407-4844
62,11,Margaret,Tran,office@titaniuminvestmentpartners.com,Titanium Investment Partners,Naperville,Illinois,(224) 816-3596
63,11,Muhammad,Vargas,hello@oakwealthpartners.com,Oak Wealth Partners,Elgin,Illinois,(815) 259-4971
64,11,Paul,Walsh,office@sequoiataxadvisors.com,Sequoia Tax Advisors,Champaign,Illinois,(224) 504-4392
65,11,Liam,Martinez,hello@atlantictaxadvisors.com,Atlantic Tax Advisors,Bloomington,Illinois,(217) 885-1322
66,11,Naomi,Hughes,team@onyxfinancial.com,Onyx Financial,Schaumburg,Illinois,(773) 503-6734
67,11,Stephanie,Tran,team@anchorwealthgroup.com,Anchor Wealth Group,Naperville,Illinois,(224) 729-2109
68,11,Sean,Price,office@horizontaxaccounting.com,Horizon Tax & Accounting,Springfield,Illinois,(312) 802-1155
69,11,Marco,Edwards,hello@sequoiafinancialplanning.com,Sequoia Financial Planning,Waukegan,Illinois,(847) 388-4786
70,11,Nina,Ruiz,office@titaniumadvisorypartners.com,Titanium Advisory Partners,Decatur,Illinois,(618) 548-6379
71,11,Mei,Thomas,hello@capitaltaxgroup.com,Capital Tax Group,Schaumburg,Illinois,(847) 292-6803
72,11,Christopher,Long,team@sterlingwealthadvisors.com,Sterling Wealth Advisors,Chicago,Illinois,(217) 879-6440
73,11,Christopher,Walsh,team@platinumwealthadvisors.com,Platinum Wealth Advisors,Springfield,Illinois,(618) 333-1280
74,11,Julian,Mitchell,office@sterlingcapital.com,Sterling Capital,Peoria,Illinois,(217) 540-4277
75,11,Andre,Kelly,hello@onyxinvestmentpartners.com,Onyx Investment Partners,Champaign,Illinois,(847) 792-8967
76,11,Madison,Foster,office@maplefinancial.com,Maple Financial,Evanston,Illinois,(224) 654-4442
77,11,Joan,Davis,hello@northstartaxgroup.com,Northstar Tax Group,Chicago,Illinois,(708) 582-3351
78,11,Gabriel,Miller,team@vanguardcapital.com,Vanguard Capital,Aurora,Illinois,(312) 257-6576
79,11,Christopher,Baker,team@marblewealthpartners.com,Marble Wealth Partners,Peoria,Illinois,(312) 735-7621
80,11,Dorothy,Alvarez,office@granitecapitalpartners.com,Granite Capital Partners,Elgin,Illinois,(217) 222-3969
81,11,Megan,Taylor,team@elmaccounting.com,Elm Accounting,Sterling Heights,Michigan,(734) 857-9545
82,11,Judith,Thomas,office@anchoradvisors.com,Anchor Advisors,Ann Arbor,Michigan,(231) 252-1368
83,11,Jonathan,Nakamura,hello@cypresscapital.com,Cypress Capital,Dearborn,Michigan,(313) 776-3367
84,11,Mateo,Castro,office@dogwoodadvisors.com,Dogwood Advisors,Kalamazoo,Michigan,(810) 517-3985
85,11,Thomas,Robinson,hello@beaconcapitalpartners.com,Beacon Capital Partners,Clinton Township,Michigan,(810) 226-1992
86,11,Eric,Roberts,team@chestnutadvisors.com,Chestnut Advisors,Detroit,Michigan,(313) 598-1171
87,11,Thomas,Garcia,team@onyxwealthpartners.com,Onyx Wealth Partners,Lansing,Michigan,(313) 443-9955
88,11,Ashley,Allen,office@ironsideadvisorypartners.com,Ironside Advisory Partners,Flint,Michigan,(734) 409-9448
89,11,Timothy,Okafor,hello@oakinsurance.com,Oak Insurance,Kalamazoo,Michigan,(616) 494-1106
90,11,Matthew,Myers,office@platinumfinancialgroup.com,Platinum Financial Group,Westland,Michigan,(248) 865-2729
91,11,Amy,Gomez,hello@elmcapital.com,Elm Capital,Grand Rapids,Michigan,(517) 172-3751
92,11,Nina,Vargas,team@titaniumfinancial.com,Titanium Financial,Warren,Michigan,(616) 502-5443
93,11,Andrew,Rivera,team@northstaraccounting.com,Northstar Accounting,Dearborn,Michigan,(734) 745-9114
94,11,Naomi,Nelson,office@pinnacleaccounting.com,Pinnacle Accounting,Livonia,Michigan,(248) 825-6736
95,11,Andrea,Green,hello@cypresstaxaccounting.com,Cypress Tax & Accounting,Westland,Michigan,(616) 785-8476
96,11,Matthew,Scott,office@sequoiataxgroup.com,Sequoia Tax Group,Detroit,Michigan,(517) 740-3219
97,11,Emily,Taylor,hello@atlanticfinancial.com,Atlantic Financial,Sterling Heights,Michigan,(517) 286-5460
98,11,Logan,Chen,team@sapphirefinancialplanning.com,Sapphire Financial Planning,Ann Arbor,Michigan,(810) 642-1679
99,11,Chloe,Vasquez,team@keystonefinancial.com,Keystone Financial,Kalamazoo,Michigan,(616) 613-1207
100,11,Sandra,Collins,office@northstarwealthpartners.com,Northstar Wealth Partners,Troy,Michigan,(313) 827-6951
